player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P012612,"SHAHRVIN, ENZO",PRS,Forward,10.756666666666666,1.6,3.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P013028,"BAIOCCHI, MATTEO",VIR,Forward,9.903333333333332,1.2,-1.2,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.35921363535706374,0.0,0.35921363535706374,0.036271992799434244,2026-05-06T09:59:35+00:00
P013304,"HANKINS, ZACHARY",TEL,Forward,11.793333333333333,4.6,6.0,available,1.0,,,18.85,7.0,18.85,7.0,0.5870466948903886,0.0,0.0,0.5870466948903886,0.0497778429810957,2026-05-06T09:59:35+00:00
P013369,"JONES, CARLIK",PAR,Guard,29.81666666666667,18.4,17.2,available,1.0,,,21.72,14.6,21.72,14.6,4.050827442414614,0.0,0.0,4.050827442414614,0.135857823669579,2026-05-06T09:59:35+00:00
P013382,"RANDOLPH, LEVI",HTA,Forward,8.17,3.2,-0.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014031,"KONDIC, KOSTA",DUB,Forward,6.796666666666667,2.0,1.4,available,1.0,,,26.96,18.4,26.96,18.4,0.5726191666666667,0.0,0.0,0.5726191666666667,0.08425,2026-05-06T09:59:35+00:00
P014094,"MILJENOVIC, STEFAN",RED,Forward,6.076666666666666,2.6,1.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014123,"DOWTIN JR, JEFFREY",TEL,Guard,14.206666666666667,7.4,3.2,available,1.0,,,18.85,7.0,0.0,0.0,0.0,0.3755461026060536,0.0,0.3755461026060536,0.026434498071754124,2026-05-06T09:59:35+00:00
P014169,"LEN, ALEX",MAD,Center,10.0,2.0,2.2,available,1.0,,,21.9,6.4,21.9,6.4,7.0,0.0,0.0,7.0,0.7,2026-05-06T09:59:35+00:00
P014219,"FERRARI, FRANCESCO",VIR,Forward,14.396666666666667,4.0,3.6,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.5221957896691882,0.0,0.5221957896691882,0.03627199279943424,2026-05-06T09:59:35+00:00
P014220,"SILVA, CHRIS",ULK,Forward,8.16,3.0,3.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P014316,"JOSEPH, CORY",OLY,Guard,16.236666666666668,6.4,9.8,available,1.0,,,27.653333333333332,10.2,0.0,0.0,0.0,0.5126766703141603,0.0,0.5126766703141603,0.031575241448213526,2026-05-06T09:59:35+00:00
P014416,"EDWARDS, KESSLER",HTA,Forward,6.873333333333333,1.8,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
